sku,upc,shipping_programs,description,model_number,list_price,map_mrp,weight,parent_product_group,sub_product_group,brand,manufacturer,net_cost,qoh,path_to_image,full_description,related_items,sale_start,sale_end,regular_price,code_map_mrp,expected_date,rebate_info,condition,stock,prop65
01061,791659093696,2,"ACR 1061 Battery GMDSS For SR203",1061,287.95,,2.000000,Safety,"Survival Radios","ACR Electronics",ACR,11.11,11,https://media.wintronelectronics.com/media/catalog/product/A/C/ACR1061.jpg,"<p><b>ACRSR203 Lithium Battery</b></p>Model: 1061<br><ul class=""wtul""><li>SR203 Battery</li><li>Lithium Battery Pack</li><li>Provides GMDSS Capability to Survival Craft Radio</li><li>Operating Life: 8 Hours</li></ul><p>he ACR Electronics 1061 is a lithium battery pack made to use with SR203 with a battery life of 8 hours and provides GMDSS capability to survival craft radio.</p>","ACR2827,ACR2828",,,,,,,"New Unit","Regular Stock","WARNING: This product can expose you to chemicals including Di(2-ethylhexyl)phthalate (DEHP), which are known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov."
01062,791659010624,1,"ACR 1062 Rechargeable Battery For SR203",1062,224.95,,2.000000,Safety,"Survival Radios","ACR Electronics",ACR,11.00,0,https://media.wintronelectronics.com/media/catalog/product/A/C/ACR1062.jpg,"<p><b>ACR 1062 Rechargable Battery</b></p>Model: 1062<br></ul><p>ACR 1062 Rechargeable Battery For SR203</p>",ACR2815,,,,,,,"New Unit","Regular Stock","WARNING: This product can expose you to chemicals including Di(2-ethylhexyl)phthalate (DEHP), which are known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov."
019273,791659192733,1,"ACR URC102 Control Box For RCL50/100 Series 12/24v",1927.3,549.95,,1.000000,Lighting,"Lights - Spotlight Accessories","ACR Electronics",ACR,12.76,2,https://media.wintronelectronics.com/media/catalog/product/A/C/ACR19273.jpg,"<p>Control box for RCL100/50 requires control pad. </p>",,,,,,,,"New Unit","Regular Stock","WARNING: This product can expose you to chemicals including Di(2-ethylhexyl)phthalate (DEHP), which are known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov."
